student_id,subject_id,r_score
13838,2,0.017925807
13838,5,-0.238032064
13838,7,0.448116285
13839,11,0.3753311
13839,12,1.3615623
13839,1,0.8466650809999999
13839,6,0.805148273
13839,2,0.891607212
13839,9,0.78652091
13839,8,0.205408167
13839,7,0.46096355
13839,59,0.95836273
13839,5,0.879148679
13839,17,1.07847458
13839,3,0.8105302259999999
13840,8,0.042111045
13840,9,0.5827601
13840,12,0.207455559
13840,2,0.081920648
13840,1,0.347405614
13840,3,0.236460657
13840,11,1.098548213
13840,17,0.996160312
13840,59,-0.01018435
13840,5,0.081732585
13840,6,0.050315902
13840,7,0.18309895
13841,11,0.8508566329999999
13841,8,0.75749542
13841,7,0.800700748
13841,6,0.437659989
13841,5,0.627321307
13841,59,0.77592553
13841,1,0.539587532
13841,9,-0.071581774
13841,3,0.67940174
13841,2,0.342569518
13841,12,0.274491733
13841,17,0.743110133
13842,12,1.202355633
13842,8,0.828784995
13842,1,0.406686241
13842,9,0.95178925
13842,59,0.77496899
13842,2,0.249313173
13842,11,1.0796511999999998
13842,5,0.361708138
13842,7,0.346980263
13842,6,0.527780931
13842,17,0.961987018
13842,3,0.209192175
13843,1,0.611939224
13843,9,0.4458779470000001
13843,2,0.293113136
13843,5,0.400343404
13843,11,0.888935567
13843,7,0.026382331
13843,6,0.12635276
13843,8,0.181583493
13843,59,-0.1206943
13843,12,0.9949938
13843,17,0.7569076290000001
13843,3,0.378401498
13844,2,0.21262560100000005
13844,5,0.15392629
13844,17,0.01137219
13844,1,0.126944916
13844,7,0.204930876
13844,59,0.145846648
13844,6,0.247339503
13844,8,0.004979371
13844,9,0.22098402
13844,12,0.2126323
13844,3,0.08634278599999999
13844,11,0.26252790000000004
13845,9,0.728012593
13845,11,-0.6107825
13845,2,0.330989596
13845,8,0.358820205
13845,1,0.818149658
13845,7,0.7871296659999999
13845,6,0.5188086670000001
13845,5,0.7241156870000001
13845,59,0.820872705
13845,12,0.662166967
13845,17,0.7322156190000001
13845,3,0.80123599
13846,7,0.049341275
13846,2,0.489951033
13846,3,0.410747664
13846,11,-0.151956347
13846,12,0.5815294670000001
13846,8,-0.257127015
13846,17,0.198481754
13846,5,0.143118472
13846,6,0.002132533
13846,59,0.784838273
13846,9,0.5357267929999999
13846,1,0.219831311
13847,17,0.428730211
13847,2,0.205810587
13847,3,0.509012878
13847,11,0.673558833
13847,5,0.549701097
13847,59,0.9225564
13847,6,0.988310697
13847,1,0.647479082
13847,9,0.61074041
13847,7,0.5062348729999999
13847,8,0.6979218420000001
13847,12,0.88607
13848,7,0.833097436
13848,5,0.469054483
13848,1,0.363757474
13848,3,0.186159552
13848,12,0.469540967
13848,17,0.614835216
13848,8,0.246021295
13848,6,0.269967157
13848,9,0.18749569
13848,11,0.6311378329999999
13848,2,0.256676163
13848,59,0.182826
13849,8,0.990283591
13849,7,0.839062045
13849,6,0.485311211
13849,12,0.8422245999999999
13849,17,0.159666101
13849,3,0.317027712
13849,11,0.52695226
13849,5,0.292923402
13849,9,0.141817725
13849,1,0.220912942
13849,59,0.303639914
13849,2,0.186315934
13850,17,0.270816603
13850,7,0.7564724909999999
13850,6,0.911396973
13850,12,0.771710667
13850,11,0.1514213
13850,59,1.02795338
13850,3,0.342472388
13850,1,0.823262301
13850,9,-0.020622631
13850,8,1.018236878
13850,2,0.8940938620000001
13850,5,0.5214687929999999
13851,8,0.8273310629999999
13851,1,0.7326506009999999
13851,12,0.1120348
13851,2,0.395026962
13851,59,0.57502744
13851,5,0.760329156
13851,3,0.5844336960000001
13851,9,0.103806901
13851,17,0.476930148
13851,11,0.453606433
13851,6,0.718298545
13851,7,0.6131614470000001
13852,9,0.9663766
13852,1,0.065518727
13852,17,0.238071912
13852,6,0.057824975
13852,12,0.4557351
13852,3,0.01734703
13852,2,0.064979473
13852,8,0.351184376
13852,5,-0.252966423
13852,59,0.175815747
13852,11,0.876004233
13852,7,0.098287509
13853,9,0.168719891
13853,8,0.555828011
13853,1,0.390084458
13853,59,0.92373491
13853,6,0.704731642
13853,11,0.856074167
13853,3,0.891173146
13853,5,0.67053665
13853,17,0.5581849529999999
13853,7,0.60217335
13853,12,0.5187763329999999
13853,2,0.74254749
13854,12,0.581788533
13854,6,0.461608485
13854,5,0.513249681
13854,8,0.7405947209999999
13854,9,0.88926214
13854,2,0.42908185
13854,59,0.47853521
13854,7,0.855864229
13854,17,0.8862965429999999
13854,3,0.612679113
13854,11,1.186699633
13854,1,0.951819185
13855,5,0.6766339579999999
13855,59,0.89082627
13855,1,0.7930082270000001
13855,8,0.877320083
13855,12,1.036375367
13855,9,0.356495873
13855,7,1.090592755
13855,11,0.2466055
13855,2,0.937189596
13855,6,0.914595399
13855,17,0.688881362
13855,3,0.945542756
13856,9,0.9000115
13856,5,0.537736688
13856,1,0.144964119
13856,11,-0.111477
13856,3,0.03835579
13856,12,0.566229
13856,2,0.368798839
13856,8,0.477403516
13856,59,0.086341045
13856,17,0.968609171
13856,6,0.081894987
13856,7,0.550582687
13857,2,0.116069469
13857,3,0.366505551
13857,12,0.995494967
13857,11,1.005681633
13857,1,0.33721626200000004
13857,59,0.6200235
13857,7,0.662309504
13857,8,0.023535361
13857,6,0.543814163
13857,17,0.323049806
13857,9,0.181731787
13857,5,0.028037681
13858,7,1.069867941
13858,6,1.049367265
13858,12,0.88557815
13858,3,0.23742319
13858,11,-0.00911122
13858,5,0.712625755
13858,17,0.492150984
13858,59,0.69427288
13858,9,0.247051853
13858,2,0.6795215609999999
13858,1,0.532320821
13858,8,0.845072378
13859,5,0.232841512
13859,7,0.298671905
13859,59,0.76920975
13859,6,0.563005678
13859,17,0.690641562
13859,3,0.828704662
13859,8,0.847787176
13859,12,0.6457550999999999
13859,9,0.109561021
13859,1,0.357376954
13859,2,0.028959452000000007
13859,11,-0.204167973
13860,8,0.647377131
13860,17,0.575179008
13860,12,0.2145925
13860,5,-0.12906435900000002
13860,1,0.939864999
13860,7,0.493607429
13860,59,0.70854436
13860,2,0.412545364
13860,3,0.629034227
13860,6,0.794526463
13860,11,1.0981656000000002
13860,9,0.51139372
13861,6,0.34432573
13861,3,0.336144505
13861,17,0.505973333
13861,12,0.031754700000000004
13861,7,0.44711635
13861,8,0.152466564
13861,1,0.6396422079999999
13861,59,0.145465912
13861,5,0.29950088
13861,9,0.528515507
13861,2,0.5021498120000001
13861,11,-0.17163683300000002
13862,5,-0.05631914900000001
13862,17,0.693850172
13862,12,-0.39682804
13862,2,0.5664952129999999
13862,3,0.276006402
13862,8,0.911598726
13862,6,0.7727776709999999
13862,1,0.5314628779999999
13862,59,1.04786029
13862,11,0.041029013
13862,7,0.905530577
13862,9,0.537785107
13863,2,0.507786486
13863,6,0.784984641
13863,12,0.9450829
13863,59,0.87735533
13863,7,0.9355544
13863,3,0.614550023
13863,5,0.731569867
13863,11,0.940115167
13863,17,0.75253306
13863,1,0.494306904
13863,9,0.053596695
13863,8,0.733058645
13864,8,0.137301641
13864,6,0.5331834870000001
13864,5,0.7856577240000001
13864,9,0.01314194
13864,7,1.061885967
13864,12,0.05659265700000001
13864,59,0.46200305
13864,11,0.153591067
13864,17,0.474577613
13864,1,0.597252619
13864,2,0.540898321
13864,3,0.6906494440000001
13865,12,1.18489394
13865,8,0.7999635759999999
13865,1,0.304417982
13865,2,0.468035112
13865,9,0.54738256
13865,7,0.587480887
13865,6,0.375316992
13865,3,0.28778974
13865,59,0.88255958
13865,5,0.619085054
13865,11,1.272999133
13865,17,0.212543743
13866,8,0.608296949
13866,9,0.969130927
13866,17,0.5456915929999999
13866,6,1.001136763
13866,3,0.788175524
13866,12,1.0305768
13866,5,0.050051642
13866,2,0.538765781
13866,59,0.91909677
13866,1,0.7549038770000001
13866,11,1.1254896
13866,7,0.349438144
13867,12,0.221302613
13867,2,0.610348815
13867,8,0.744222688
13867,1,0.279527183
13867,7,0.5871626679999999
13867,11,1.047462333
13867,3,0.697029865
13867,6,0.795774361
13867,5,0.531961105
13867,59,0.11695854
13867,9,0.465524767
13867,17,0.398173271
13868,3,0.478896763
13868,5,0.471220141
13868,2,-0.012868997
13868,17,0.49877881
13868,59,0.44879405
13868,9,0.641215373
13868,7,0.063120815
13868,12,0.805463767
13868,1,0.609517422
13868,11,0.16479771
13868,6,0.198848035
13868,8,0.02697771
13869,6,0.085465872
13869,59,0.82760488
13869,3,0.495506336
13869,9,0.976110167
13869,7,0.324201614
13869,12,0.4668293670000001
13869,8,0.08795332
13869,11,1.1392155000000002
13869,1,0.18007562600000002
13869,17,0.494103475
13869,5,0.340483861
13869,2,0.248769229
13870,17,0.185634115
13870,7,0.273230309
13870,12,0.7286071
13870,5,0.132310861
13870,9,0.36448778
13870,8,-0.014982205
13870,1,0.539792309
13870,6,0.146347845
13870,11,0.4790807
13870,3,0.509057627
13870,2,0.080939058
13870,59,0.70529761
13871,5,0.7299385359999999
13871,9,0.647021673
13871,8,0.637707947
13871,7,0.604913068
13871,12,0.7641029
13871,1,0.67783592
13871,17,0.55412147
13871,59,0.68863793
13871,2,0.10031733
13871,11,0.6925983
13871,3,0.563355606
13871,6,0.510238411
13872,59,0.328983356
13872,11,-0.01598438
13872,6,0.555846143
13872,12,0.4352314000000001
13872,3,0.578220272
13872,9,1.0099749
13872,17,0.410338361
13872,5,0.402348897
13872,8,0.516940767
13872,7,0.715672018
13872,2,0.343390319
13872,1,0.7088808209999999
13873,7,0.7619645859999999
13873,1,0.489021844
13873,11,0.153301133
13873,9,0.038186717
13873,8,0.281969433
13873,5,0.207105067
13873,6,0.35586522299999995
13873,2,0.437216205
13873,3,0.802951107
13873,59,-0.3002477
13873,17,0.169089782
13873,12,0.055177173
13874,1,0.513123576
13874,59,0.36724918
13874,17,0.824545051
13874,11,-0.055138633
13874,9,0.631823467
13874,5,0.669134133
13874,7,0.7554918209999999
13874,8,0.555900066
13874,12,0.209761233
13874,6,0.93442265
13874,2,0.675463732
13874,3,0.737303431
13875,8,0.130076582
13875,3,0.8319596109999999
13875,59,0.29958
13875,2,0.308520581
13875,11,0.811684767
13875,12,0.101392167
13875,1,0.504474955
13875,9,0.747082747
13875,6,0.572166456
13875,7,1.025778462
13875,17,0.513528415
13875,5,0.065132322
13876,3,0.8194857520000001
13876,2,0.527665171
13876,6,0.6723535159999999
13876,7,0.917313642
13876,5,0.350250044
13876,59,0.26060806
13876,12,0.234255967
13876,8,1.024494182
13876,1,0.979457503
13876,17,0.896940352
13876,9,0.34663708
13876,11,0.914973567
13877,7,0.57436465
13877,5,0.650786238
13877,59,0.98138595
13877,11,0.556722233
13877,17,0.678541253
13877,9,0.36634996
13877,3,0.597115598
13877,12,0.436413833
13877,8,0.401378676
13877,2,0.484301581
13877,6,1.02996408
13877,1,0.832881992
13878,59,0.1789709
13878,6,0.137294416
13878,5,0.624149733
13878,17,0.17415345699999998
13878,1,0.275592502
13878,2,0.276849009
13878,9,0.331704613
13878,8,0.419779728
13878,3,0.394418325
13878,7,0.571770178
13878,12,0.16365766699999998
13878,11,-0.40285134
13879,11,0.847176533
13879,12,0.6508438670000001
13879,2,0.095535012
13879,7,0.392113551
13879,1,0.864545837
13879,9,1.066504713
13879,59,0.69346944
13879,6,0.642090293
13879,3,0.941846264
13879,5,0.446439357
13879,17,0.616783266
13879,8,1.058105736
13880,8,0.351048145
13880,1,0.960584571
13880,9,0.52016967
13880,5,0.6095348110000001
13880,2,0.31494895
13880,59,0.78566225
13880,11,0.258846167
13880,7,0.016351645
13880,17,0.625536619
13880,12,1.0231441
13880,6,0.485731604
13880,3,0.6999604909999999
13881,2,0.488332913
13881,3,0.577680224
13881,17,0.92196336
13881,59,0.90642369
13881,5,0.434264919
13881,8,0.471400226
13881,6,0.6407500070000001
13881,11,1.109695167
13881,9,0.470121487
13881,7,0.286825374
13881,1,0.564380203
13881,12,0.536087433
13882,6,0.677116878
13882,9,0.86953376
13882,2,0.6885438429999999
13882,1,0.838612335
13882,5,0.874565127
13882,3,0.7853898290000001
13882,17,0.750631059
13882,11,0.862732567
13882,8,0.635977605
13882,12,0.7047885
13882,7,0.782539951
13882,59,0.34197502
13883,1,0.444591529
13883,59,0.73136938
13883,17,1.011587687
13883,8,0.96187635
13883,3,1.014741416
13883,7,0.872104135
13883,2,0.6718690759999999
13883,5,0.35480209999999995
13883,9,0.64534589
13883,11,0.735180133
13883,6,0.722455327
13883,12,0.153163833
13884,5,0.17941282600000005
13884,12,0.985807733
13884,8,1.072803483
13884,11,0.6159124
13884,1,0.6725566629999999
13884,2,0.452126345
13884,9,0.13248239999999994
13884,59,0.84549066
13884,17,0.6917302559999999
13884,6,1.012234628
13884,3,0.387249252
13884,7,0.768286977
13885,12,0.05272096
13885,1,0.470051688
13885,59,0.83855091
13885,11,-0.006941533000000001
13885,3,0.57822105
13885,6,0.873988366
13885,7,0.209567209
13885,17,0.21285863
13885,5,0.814274937
13885,8,0.7030490159999999
13885,9,0.251252732
13885,2,0.657840503
13886,1,0.685973081
13886,6,0.234755905
13886,5,0.389490274
13886,9,0.8818902
13886,12,0.541399367
13886,3,0.412822993
13886,7,0.722335567
13886,2,0.56125919
13886,59,0.85134524
13886,17,0.6044222029999999
13886,11,0.928172933
13886,8,0.560563289
13887,17,0.606592197
13887,7,0.849796372
13887,1,0.494020948
13887,12,1.110239533
13887,59,0.762463702
13887,5,0.442940874
13887,2,0.332958918
13887,8,0.567880044
13887,6,0.360659803
13887,11,0.8701606
13887,3,0.355876633
13887,9,0.343384927
13888,5,0.190188581
13888,6,0.343848858
13888,7,0.06337232200000001
13888,1,0.39212211
13888,9,0.927189533
13888,17,0.424050205
13888,59,0.158641855
13888,3,0.073806611
13888,2,0.151756331
13888,11,1.4616702
13888,8,0.075926252
13888,12,0.266978967
13889,17,0.501586591
13889,8,0.364477015
13889,59,0.440224367
13889,2,0.609048293
13889,6,0.5380733670000001
13889,11,0.35254840000000004
13889,3,0.676992987
13889,12,0.451237333
13889,9,0.117459426
13889,5,0.188179767
13889,7,0.629434988
13889,1,0.686903058
13890,7,0.34160054700000003
13890,8,-0.179318828
13890,17,0.6827170909999999
13890,5,0.612455842
13890,9,0.228798614
13890,59,0.74117645
13890,2,0.615034778
13890,3,0.759498793
13890,12,0.5418275
13890,1,0.449165033
13890,11,0.646204533
13890,6,0.599483517
13891,11,0.612000067
13891,6,0.308565414
13891,59,0.38837882
13891,7,0.44310055
13891,12,-0.061693499999999984
13891,3,0.32875276
13891,8,0.276158483
13891,9,0.37381298
13891,17,0.394500287
13891,5,0.513067936
13891,2,0.412816556
13891,1,0.461471383
13892,11,0.193245433
13892,17,0.552458307
13892,12,-0.53167714
13892,1,0.583209493
13892,59,0.31662321
13892,6,0.91688388
13892,2,0.887550713
13892,8,0.5848626929999999
13892,7,0.99072105
13892,5,0.8027755
13892,3,0.857994377
13892,9,0.8427976
13893,59,0.45985491
13893,6,0.833216312
13893,17,0.585624273
13893,1,0.591609768
13893,3,0.4509949170000001
13893,2,0.625961573
13893,12,0.388239033
13893,8,0.831758826
13893,11,0.486672833
13893,9,0.20178261
13893,5,0.866247505
13893,7,0.43741015
13894,8,0.8316072309999999
13894,1,0.601289679
13894,5,0.984374848
13894,2,0.972220486
13894,17,0.91446387
13894,7,0.8958594329999999
13894,3,0.884395033
13894,6,0.997592656
13894,11,0.944682867
13894,12,0.6124857
13894,9,0.991801867
13894,59,0.7871854
13895,7,0.831449188
13895,12,0.59837
13895,2,0.222550715
13895,17,0.583046355
13895,3,0.441179338
13895,5,0.288624312
13895,1,0.484739265
13895,9,0.119386753
13895,59,0.8266773999999999
13895,6,0.22295608100000006
13895,11,0.05634021700000001
13895,8,0.352542279
13896,7,0.32760155
13896,8,0.293325802
13896,3,0.892523307
13896,2,0.654880861
13896,11,0.915213967
13896,12,-0.167647413
13896,17,0.97573204
13896,1,0.63930675
13896,59,0.28578935
13896,6,0.460863993
13896,9,0.597251347
13896,5,0.936427898
13897,1,0.646258715
13897,8,0.83976038
13897,9,0.441050233
13897,3,0.716175054
13897,11,0.013341427
13897,12,0.6324122
13897,7,0.9742881
13897,5,0.876564053
13897,17,0.7137448959999999
13897,59,0.60734352
13897,2,0.766857382
13897,6,0.75284481
13898,7,0.8959068029999999
13898,17,0.85814912
13898,8,0.026328203
13898,12,0.29622524
13898,59,0.31526305
13898,2,0.409307422
13898,3,0.3923376870000001
13898,1,0.371791181
13898,11,0.838530333
13898,5,0.5565580760000001
13898,9,0.71641184
13898,6,0.633204935
13899,59,1.11673728
13899,5,0.00999875
13899,11,0.354233167
13899,12,0.5316042670000001
13899,8,0.2992329
13899,1,0.807384385
13899,6,0.69401958
13899,3,0.842880535
13899,9,0.444542293
13899,7,0.85716035
13899,2,0.466528319
13899,17,0.5700062889999999
13900,6,0.7127664979999999
13900,11,1.278009167
13900,59,1.024805884
13900,7,0.539887195
13900,1,0.524805121
13900,9,0.34129729299999995
13900,3,0.27973943
13900,12,0.7170365670000001
13900,8,0.611370479
13900,2,0.477742331
13900,17,0.389783976
13900,5,0.517265254
13901,3,0.7140056029999999
13901,1,0.568515088
13901,59,0.0033468000000000005
13901,9,0.7864180000000001
13901,5,0.493137016
13901,8,1.055942515
13901,2,0.233669946
13901,6,0.610287924
13901,12,0.600576
13901,17,0.82936149
13901,7,0.664757194
13901,11,0.6983185000000001
13902,11,0.4424269
13902,12,0.6039186
13902,3,0.744557296
13902,9,0.727085267
13902,1,0.393613385
13902,17,0.574316165
13902,6,0.097136182
13902,59,0.14435997
13902,5,0.494001956
13902,8,0.194426696
13902,2,0.119375195
13902,7,-0.212435345
13903,11,0.3981459670000001
13903,7,0.331783186
13903,12,0.478541697
13903,9,0.383525553
13903,17,0.086755076
13903,5,0.16660459800000002
13903,2,0.486796453
13903,1,0.4762235070000001
13903,3,0.366456979
13903,8,0.185017931
13903,59,0.471836704
13903,6,0.099294531
13904,12,0.251952933
13904,6,0.576094433
13904,2,0.332445794
13904,5,0.7375323090000001
13904,7,0.551258933
13904,3,0.958843646
13904,1,0.205105171
13904,59,0.24131861
13904,8,-0.0146707
13904,11,0.8362531670000001
13904,17,0.82409268
13904,9,0.869768627
13905,11,0.989265233
13905,17,0.617311433
13905,9,0.81995498
13905,12,0.8884101999999999
13905,1,0.7012536640000001
13905,7,1.2699102
13905,8,0.793799974
13905,5,1.0405226
13905,59,0.68230919
13905,2,0.59385266
13905,3,0.673479719
13905,6,0.655302804
13906,7,-0.459891989
13906,9,1.00694004
13906,6,0.283807027
13906,2,0.246403086
13906,12,0.343605733
13906,17,0.364725396
13906,11,0.759293133
13906,1,0.435584324
13906,59,-0.08498782
13906,8,-0.001501034
13906,3,0.477434268
13906,5,0.482483172
13907,7,0.977419156
13907,59,0.75648285
13907,12,-0.09174123
13907,2,1.055942916
13907,11,0.34861083299999995
13907,17,0.705681731
13907,6,0.166325597
13907,5,0.780925856
13907,9,0.37586315
13907,8,0.668941815
13907,3,0.6896583470000001
13907,1,0.57507174
13908,8,0.63763946
13908,9,0.712427047
13908,5,0.683899867
13908,6,1.001105406
13908,59,0.58170464
13908,2,0.5325134539999999
13908,1,0.6593039
13908,11,0.370026667
13908,3,0.812732949
13908,7,0.51272887
13908,12,0.5688858
13908,17,0.565843572
13909,1,0.740543779
13909,17,1.504173579
13909,12,0.6877729
13909,11,0.9210526
13909,8,0.982262989
13909,7,0.8984548000000001
13909,5,0.669520053
13909,3,0.159811853
13909,6,-0.003601684000000001
13909,2,0.6211454000000001
13910,9,0.8589610670000001
13910,7,1.009839295
13910,6,0.939405076
13910,1,0.98741604
13910,17,0.95513878
13910,5,0.976331276
13910,2,1.146875458
13910,11,0.7143598329999999
13910,3,0.83583687
13910,8,0.9944837
13910,12,-0.4463648
13911,2,0.653310335
13911,12,0.8580639000000001
13911,8,0.975372029
13911,17,0.983314353
13911,5,0.844380888
13911,1,0.957173812
13911,9,0.77111556
13911,59,0.84027473
13911,7,0.9977876
13911,11,0.715209
13911,3,0.998374614
13911,6,1.097861913
13912,3,0.926358075
13912,59,0.59752146
13912,8,0.7959053709999999
13912,7,0.6529389210000001
13912,5,0.923671618
13912,12,0.832503633
13912,17,0.750715273
13912,6,0.893099807
13912,1,0.552820204
13912,2,0.951286081
13912,11,0.5164448
13912,9,0.918197213
13913,9,0.282712673
13913,8,0.26808612800000003
13913,7,-0.14470329999999998
13913,17,0.14399583300000002
13913,5,0.326526661
13913,2,0.293874766
13913,3,0.4610703920000001
13913,11,-0.025816233
13913,1,0.449592703
13913,59,0.29323295
13913,6,0.077348279
13913,12,0.1775378
13914,7,0.66341105
13914,8,0.784219294
13914,12,0.276553633
13914,9,0.9921903
13914,2,0.923890627
13914,59,0.038553449
13914,17,0.832643467
13914,3,0.403158088
13914,1,0.936055462
13914,6,0.910936867
13914,5,0.924133239
13914,11,0.0747277
13915,1,0.282444338
13915,6,0.298293845
13915,2,0.307991909
13915,9,0.13855888
13915,11,0.122647567
13915,7,0.390299528
13915,59,0.77835605
13915,3,0.35340302799999995
13915,12,0.194169933
13915,5,0.264932932
13915,8,0.5744421129999999
13915,17,0.408739209
13916,6,0.31294124
13916,7,0.476732377
13916,17,0.241073692
13916,9,-0.08366027599999999
13916,5,0.49842329
13916,3,0.8338522909999999
13916,59,0.3090318
13916,2,0.14298649800000002
13916,8,0.450284328
13916,1,0.190384525
13916,12,0.903619867
13916,11,0.917164633
13917,9,0.7679655129999999
13917,1,0.17404326
13917,17,0.018777706
13917,12,0.941401233
13917,5,0.298383623
13917,6,0.34081573
13917,3,0.281059222
13917,59,0.94343681
13917,8,0.224970087
13917,11,0.237089633
13917,7,0.207492633
13917,2,0.254622192
13918,6,0.216471683
13918,17,0.8278734590000001
13918,12,0.2770001
13918,59,0.45053944
13918,2,0.436805861
13918,9,0.67119124
13918,5,0.6296746320000001
13918,8,0.346773061
13918,1,0.6003008089999999
13918,11,0.868164767
13918,3,0.168652632
13918,7,0.025263336
13919,11,0.174089667
13919,8,0.125705514
13919,5,0.07350768099999999
13919,3,0.032307722000000004
13919,7,0.664063015
13919,2,0.365240337
13919,59,0.1856823
13919,1,0.327264357
13919,17,0.29456946100000003
13919,9,0.377507787
13919,6,0.18265195
13919,12,0.215529133
13920,8,0.47041774
13920,6,0.845944603
13920,59,0.6498267289999999
13920,1,0.965052499
13920,11,0.073644513
13920,9,0.889877747
13920,2,0.82820714
13920,3,0.80369567
13920,12,0.6211867670000001
13920,17,0.939574689
13920,7,0.82677575
13920,5,0.5277805999999999
13921,7,0.6701118189999999
13921,1,0.400283985
13921,59,-0.5010682
13921,3,0.7968344690000001
13921,11,0.465811633
13921,17,0.184408491
13921,5,0.269213067
13921,8,0.589842483
13921,12,1.319207967
13921,9,0.781682447
13921,6,0.660849256
13921,2,0.69726256
13922,5,0.825583856
13922,8,0.12699279
13922,2,0.758975677
13922,7,0.7077680000000001
13922,1,0.499296804
13922,11,0.6667420000000001
13922,6,1.082453753
13922,9,0.71131556
13922,59,0.5358261999999999
13922,17,0.823114727
13922,12,0.758160133
13922,3,0.618073085
13923,17,0.696741851
13923,8,0.728859813
13923,11,0.0993193
13923,9,0.222865857
13923,59,0.353220014
13923,7,0.5868194
13923,5,1.113636364
13923,12,0.07877522
13923,1,0.6968965890000001
13923,6,0.7056667240000001
13923,3,0.556287147
13923,2,0.785182733
13924,9,0.59319756
13924,5,0.284808033
13924,8,0.47901996
13924,1,0.043649315
13924,2,0.281307496
13924,59,0.62159533
13924,12,0.006339539
13924,6,0.116387687
13924,17,0.464475096
13924,11,0.248021533
13924,7,0.28080165
13924,3,0.355190391
13925,2,0.703599176
13925,8,0.816869834
13925,9,0.16527160000000002
13925,59,0.5609998
13925,1,0.8827688770000001
13925,6,0.8734600640000001
13925,12,-0.30612218
13925,17,0.518931679
13925,11,0.121717067
13925,3,0.662226458
13925,5,0.243024415
13925,7,0.105419822
13926,11,0.07846726700000001
13926,9,0.38645131
13926,1,0.460994311
13926,5,0.481812991
13926,3,0.564752542
13926,7,-0.051744765
13926,59,0.018699505
13926,12,0.13125873300000002
13926,17,0.156750473
13926,8,0.276343744
13926,6,0.16027765
13926,2,0.572171676
13927,6,0.742554458
13927,7,0.78310887
13927,11,0.1671395
13927,1,0.949110676
13927,5,0.579925514
13927,2,0.944063459
13927,3,0.8351549340000001
13927,12,0.888048567
13927,17,0.404826062
13927,8,0.8568054359999999
13927,9,0.105435027
13927,59,0.71501224
13928,17,0.196534283
13928,59,0.2998756
13928,12,0.496868733
13928,7,0.08567026900000001
13928,11,0.8666315999999998
13928,2,0.727202392
13928,6,0.695980542
13928,3,0.47400935
13928,5,0.507258157
13928,1,0.785698925
13928,8,0.666199228
13928,9,0.5876130070000001
13929,9,0.7865019529999999
13929,17,0.976142793
13929,59,0.755693857
13929,2,0.996365638
13929,7,0.95863095
13929,8,0.951066953
13929,3,0.981779219
13929,6,0.99520284
13929,11,0.4340607
13929,5,0.992384674
13929,12,1.007046133
13929,1,0.967724723
13930,6,0.6740880990000001
13930,1,0.631205606
13930,3,0.6671014239999999
13930,11,1.119619967
13930,7,0.503573347
13930,5,0.850119113
13930,2,0.637604038
13930,59,0.48668735
13930,8,0.184284454
13930,17,0.267212394
13930,9,0.555220327
13930,12,-0.324517407
13931,6,0.698245233
13931,5,0.894427162
13931,3,0.88626401
13931,59,0.58179646
13931,7,1.02002945
13931,17,0.926711927
13931,8,0.925369048
13931,9,0.7203630670000001
13931,1,0.764089004
13931,11,0.602087
13931,12,0.556581447
13931,2,0.907154012
13932,6,0.324582023
13932,9,0.845659673
13932,59,0.6379834329999999
13932,5,0.373665315
13932,11,0.5938203000000001
13932,7,0.687169723
13932,1,0.557558398
13932,2,0.208750295
13932,3,0.401487729
13932,8,0.493190785
13932,17,0.355335754
13932,12,0.8358097329999999
13933,12,0.856759267
13933,7,0.6426588000000001
13933,1,0.7494557
13933,5,0.6527733729999999
13933,17,0.642576547
13933,8,0.613564339
13933,9,0.593617987
13933,3,0.8628184109999999
13933,6,0.7244793270000001
13933,2,0.7599287240000001
13933,11,1.027152567
13933,59,0.700776214
13934,5,0.940317593
13934,12,0.000872253
13934,8,0.952792762
13934,2,0.965563843
13934,9,0.5713149670000001
13934,11,0.8421575000000001
13934,59,0.680651633
13934,1,0.989061334
13934,17,0.841372062
13934,6,0.794914899
13934,3,0.7092781459999999
13934,7,0.887930879
13935,59,0.8769575000000001
13935,3,0.690012333
13935,6,0.89470862
13935,1,0.460290156
13935,2,0.970550533
13935,8,0.861857916
13935,12,0.6414651
13935,5,1.0647623
13935,7,0.860847118
13935,11,0.126368587
13935,9,0.74051794
13935,17,0.434340355
13936,2,0.460213974
13936,9,0.3889021070000001
13936,6,0.1893396
13936,8,0.465499004
13936,17,0.974781173
13936,59,0.8430617
13936,7,1.02747855
13936,11,0.028632533
13936,3,0.8890594620000001
13936,5,0.416156364
13936,1,0.7918836920000001
13936,12,-0.88158582
13937,1,0.906506074
13937,7,0.946316567
13937,3,0.891364594
13937,17,0.683425005
13937,9,0.6395412070000001
13937,8,0.957805333
13937,5,0.875396886
13937,2,0.8011844690000001
13937,12,0.4405718870000001
13937,6,0.962323506
13937,59,0.6291739000000001
13937,11,0.4425475
13938,6,0.785962352
13938,3,0.804152973
13938,11,1.059903167
13938,2,0.980304486
13938,17,0.668893093
13938,8,0.905935388
13938,12,0.139448539
13938,59,0.98239585
13938,1,0.6986731290000001
13938,5,1.018989287
13938,9,0.08242972900000001
13938,7,0.8574779
13939,1,0.8503239309999999
13939,17,0.909129253
13939,59,0.257451667
13939,9,0.69083225
13939,2,0.983356425
13939,7,0.823517266
13939,8,0.75412604
13939,12,0.05711023
13939,3,0.937499168
13939,11,0.3335804
13939,6,0.981594211
13939,5,0.8374455
13940,12,0.746465667
13940,9,0.1860015
13940,6,0.922446551
13940,8,1.179699905
